array,site,array_visit,first_snow_day_year_n-3,first_snow_day_year_n-2,first_snow_day_year_n-1,first_snow_day_year_n,last_snow_day_year_n-3,last_snow_day_year_n-2,last_snow_day_year_n-1,last_snow_day_year_n,mean_swe_year_n-3,mean_swe_year_n-2,mean_swe_year_n-1,mean_swe_year_n,peak_swe_year_n-3,peak_swe_year_n-2,peak_swe_year_n-1,peak_swe_year_n,snow_cover_days_year_n-3,snow_cover_days_year_n-2,snow_cover_days_year_n-1,snow_cover_days_year_n,mean_winter_temp_year_n-3,mean_winter_temp_year_n-2,mean_winter_temp_year_n-1,mean_winter_temp_year_n,extreme_cold_days_year_n-3,extreme_cold_days_year_n-2,extreme_cold_days_year_n-1,extreme_cold_days_year_n,cold_degree_days_year_n-3,cold_degree_days_year_n-2,cold_degree_days_year_n-1,cold_degree_days_year_n,freeze_thaw_events_year_n-3,freeze_thaw_events_year_n-2,freeze_thaw_events_year_n-1,freeze_thaw_events_year_n
LU1,LU1_10,LU1_2022,309,305,315,306,120,120,120,119,30.879060773480663,39.38209944751381,86.71519337016575,27.77950276243094,70.79,67.04,152.02,65.32,173,175,170,166,-9.202265193370167,-7.226546961325967,-9.599779005524862,-9.659337016574586,52,34,52,45,2634.68,2322.1,2730.99,2688.18,50,71,60,48
LU1,LU1_11,LU1_2022,307,305,315,306,120,120,120,118,29.611270718232046,38.51254143646409,85.99486187845304,27.10132596685083,68.46,65.3,150.48,64.25,175,175,170,165,-9.098618784530387,-7.143149171270719,-9.564640883977901,-9.606381215469613,52,34,53,45,2623.55,2312.85,2733.17,2686.05,51,73,60,48
LU1,LU1_13,LU1_2022,309,305,315,306,120,120,120,117,30.571546961325968,39.72138121546961,87.70580110497238,26.303149171270718,69.82,67.19,154.66,66.69,173,175,170,164,-9.230635359116022,-7.259419889502762,-9.57439226519337,-9.611298342541437,52,35,51,45,2636.82,2325.43,2721.46,2677.23,50,73,60,44
LU1,LU1_22,LU1_2022,309,305,315,306,120,120,120,119,29.73718232044199,39.63033149171271,89.55640883977901,28.58060773480663,68.52,67,157.21,67.23,173,175,170,166,-9.145801104972376,-7.200359116022099,-9.636657458563535,-9.56303867403315,51,34,53,44,2627.94,2320.82,2741.42,2668.58,49,73,58,49
LU1,LU1_25,LU1_2022,309,305,315,306,120,120,120,119,29.188011049723755,39.50563535911602,89.51591160220994,28.28740331491713,67.84,67.28,157.77,67.29,173,175,170,166,-9.143839779005525,-7.210966850828729,-9.627016574585635,-9.47439226519337,49,34,53,44,2626,2321.3,2736.55,2645.58,48,74,58,50
LU1,LU1_27,LU1_2022,309,305,315,306,120,120,120,120,29.73939226519337,39.80707182320442,91.38696132596685,28.59950276243094,68.74,68.16,161.97,69.89,173,175,170,167,-9.213950276243095,-7.268646408839779,-9.592127071823205,-9.44767955801105,50,35,52,44,2632.42,2326.58,2721.2400000000002,2634.44,49,72,59,48
LU1,LU1_30,LU1_2022,309,305,315,306,120,120,120,119,28.406519337016576,39.246906077348065,83.34712707182321,29.211767955801104,65.88,67.72,149.57,68.08,173,175,170,166,-9.149861878453038,-7.230497237569061,-9.55243093922652,-9.29707182320442,49,35,51,42,2622.18,2320.16,2713.21,2594,48,72,60,49
LU1,LU1_32,LU1_2022,309,305,315,306,120,120,120,120,30.173314917127072,40.80524861878453,93.51458563535911,30.1407182320442,69.84,69.97,165.16,70.91,173,175,170,167,-9.271685082872928,-7.330220994475138,-9.737292817679558,-9.493950276243094,51,36,54,43,2640.95,2337.96,2746.72,2636.67,46,71,58,48
LU1,LU1_36,LU1_2022,309,305,315,306,120,120,120,120,30.075027624309392,40.61209944751381,92.51055248618785,30.04342541436464,69.51,69.44,163.07,70.07,173,175,170,167,-9.251077348066298,-7.307044198895028,-9.723480662983425,-9.520276243093923,50,35,54,44,2639.19,2335.18,2746.73,2645.78,47,71,58,49
LU1,LU1_40,LU1_2022,309,305,315,306,120,120,120,119,30.354088397790054,39.24022099447514,86.38303867403314,27.55209944751381,69.77,66.68,151.28,64.94,173,175,170,166,-9.178232044198895,-7.205110497237569,-9.588121546961325,-9.658674033149172,52,34,52,45,2632.44,2319.9,2731.3,2690.79,50,72,60,47
