array,site,array_visit,snow_cover_days_avg5yr,mean_winter_temp_avg5yr,max_winter_temp_avg5yr,min_winter_temp_avg5yr,extreme_cold_days_avg5yr,cold_degree_days_avg5yr,mean_precip_avg5yr,max_precip_avg5yr,min_precip_avg5yr,total_precip_avg5yr,cumulative_swe_avg5yr,mean_vapor_pressire_avg5yr,freeze_thaw_events_avg5yr,first_snow_day_year_n-5,first_snow_day_year_n-4,first_snow_day_year_n-3,first_snow_day_year_n-2,first_snow_day_year_n-1,first_snow_day_year_n,last_snow_day_year_n-5,last_snow_day_year_n-4,last_snow_day_year_n-3,last_snow_day_year_n-2,last_snow_day_year_n-1,last_snow_day_year_n,mean_swe_year_n-5,mean_swe_year_n-4,mean_swe_year_n-3,mean_swe_year_n-2,mean_swe_year_n-1,mean_swe_year_n,peak_swe_year_n-5,peak_swe_year_n-4,peak_swe_year_n-3,peak_swe_year_n-2,peak_swe_year_n-1,peak_swe_year_n,snow_cover_days_year_n-5,snow_cover_days_year_n-4,snow_cover_days_year_n-3,snow_cover_days_year_n-2,snow_cover_days_year_n-1,snow_cover_days_year_n,mean_winter_temp_year_n-5,mean_winter_temp_year_n-4,mean_winter_temp_year_n-3,mean_winter_temp_year_n-2,mean_winter_temp_year_n-1,mean_winter_temp_year_n,max_winter_temp_year_n-5,max_winter_temp_year_n-4,max_winter_temp_year_n-3,max_winter_temp_year_n-2,max_winter_temp_year_n-1,max_winter_temp_year_n,min_winter_temp_year_n-5,min_winter_temp_year_n-4,min_winter_temp_year_n-3,min_winter_temp_year_n-2,min_winter_temp_year_n-1,min_winter_temp_year_n,extreme_cold_days_year_n-5,extreme_cold_days_year_n-4,extreme_cold_days_year_n-3,extreme_cold_days_year_n-2,extreme_cold_days_year_n-1,extreme_cold_days_year_n,cold_degree_days_year_n-5,cold_degree_days_year_n-4,cold_degree_days_year_n-3,cold_degree_days_year_n-2,cold_degree_days_year_n-1,cold_degree_days_year_n,mean_precip_year_n-5,mean_precip_year_n-4,mean_precip_year_n-3,mean_precip_year_n-2,mean_precip_year_n-1,mean_precip_year_n,max_precip_year_n-5,max_precip_year_n-4,max_precip_year_n-3,max_precip_year_n-2,max_precip_year_n-1,max_precip_year_n,min_precip_year_n-5,min_precip_year_n-4,min_precip_year_n-3,min_precip_year_n-2,min_precip_year_n-1,min_precip_year_n,total_precip_year_n-5,total_precip_year_n-4,total_precip_year_n-3,total_precip_year_n-2,total_precip_year_n-1,total_precip_year_n,cumulative_swe_year_n-5,cumulative_swe_year_n-4,cumulative_swe_year_n-3,cumulative_swe_year_n-2,cumulative_swe_year_n-1,cumulative_swe_year_n,mean_vapor_pressire_year_n-5,mean_vapor_pressire_year_n-4,mean_vapor_pressire_year_n-3,mean_vapor_pressire_year_n-2,mean_vapor_pressire_year_n-1,mean_vapor_pressire_year_n,freeze_thaw_events_year_n-5,freeze_thaw_events_year_n-4,freeze_thaw_events_year_n-3,freeze_thaw_events_year_n-2,freeze_thaw_events_year_n-1,freeze_thaw_events_year_n
LU1,LU1_10,LU1_2022,170.2,-8.945729281767957,18.206,-40.724,47,2592.316,0.6333701657458564,9.434,0,114.64,101.864,221.2378784530387,56,305,308,309,305,315,306,120,120,120,120,120,119,40.34585635359116,24.18729281767956,30.879060773480663,39.38209944751381,86.71519337016575,27.77950276243094,72.82,44.35,70.79,67.04,152.02,65.32,181,167,173,175,170,166,-9.831823204419889,-9.040718232044199,-9.202265193370167,-7.226546961325967,-9.599779005524862,-9.659337016574586,26.03,18.48,19.59,20.7,14.27,17.99,-38.63,-39.22,-39.39,-43.23,-41.75,-40.03,49,52,52,34,52,45,2731.52,2585.63,2634.68,2322.1,2730.99,2688.18,0.48154696132596686,0.5060773480662983,0.4802209944751381,0.3885635359116022,1.0186187845303867,0.7733701657458564,13.52,7.62,8.07,7.95,15.19,8.34,0,0,0,0,0,0,87.16,91.6,86.92,70.33,184.37,139.98,82.78999999999999,67.92999999999999,81.64000000000001,82.37,157.05,120.33,204.41696132596684,208.7043093922652,218.18872928176796,221.23972375690607,243.5049723756906,214.55165745856354,50,51,50,71,60,48
LU1,LU1_11,LU1_2022,170.2,-8.87607182320442,18.456,-40.602,47.2,2586.948,0.6197790055248619,9.388,0,112.17999999999999,99.92399999999999,220.13560220994475,56,305,308,307,305,315,306,120,120,120,120,120,118,39.51066298342541,23.73303867403315,29.611270718232046,38.51254143646409,85.99486187845304,27.10132596685083,71.57,43.55,68.46,65.3,150.48,64.25,181,166,175,175,170,165,-9.675801104972376,-8.96756906077348,-9.098618784530387,-7.143149171270719,-9.564640883977901,-9.606381215469613,26.38,18.89,19.91,20.98,14.29,18.21,-38.47,-39.08,-39.17,-43.14,-41.54,-40.08,48,52,52,34,53,45,2708.3,2579.12,2623.55,2312.85,2733.17,2686.05,0.48613259668508285,0.4991160220994475,0.4620441988950276,0.3712707182320442,1.013646408839779,0.752817679558011,13.78,7.37,8.06,7.81,15.2,8.5,0,0,0,0,0,0,87.99,90.34,83.63,67.2,183.47,136.26,82.27999999999999,66.86,78.96,80.69999999999999,155.60999999999999,117.49,206.27016574585636,207.98933701657458,217.16270718232045,219.23756906077347,243.20513812154695,213.08325966850828,52,48,51,73,60,48
LU1,LU1_13,LU1_2022,170,-8.945348066298342,18.084,-40.998000000000005,47,2589.154,0.6389171270718232,9.588000000000001,0,115.64399999999999,103.008,222.2020994475138,55.6,305,308,309,305,315,306,120,120,120,120,120,117,40.335801104972376,25.131878453038674,30.571546961325968,39.72138121546961,87.70580110497238,26.303149171270718,73,47.09,69.82,67.19,154.66,66.69,181,168,173,175,170,164,-9.874696132596686,-9.050994475138122,-9.230635359116022,-7.259419889502762,-9.57439226519337,-9.611298342541437,25.88,18.25,19.43,20.53,14.28,17.93,-38.82,-39.28,-39.57,-43.35,-42.02,-40.77,50,52,52,35,51,45,2736.74,2584.83,2636.82,2325.43,2721.46,2677.23,0.4702209944751381,0.5241988950276243,0.4805524861878453,0.39209944751381215,1.0321546961325967,0.7655801104972376,13.32,7.84,8.07,8.05,15.39,8.59,0,0,0,0,0,0,85.11,94.88,86.98,70.97,186.82,138.57,82.85000000000001,71.39,81,84.97,159.80999999999997,117.87,203.6588950276243,211.9067955801105,218.26629834254143,222.42370165745857,245.02325966850827,213.39044198895027,50,51,50,73,60,44
LU1,LU1_22,LU1_2022,170.2,-8.906607734806629,18.29,-40.558,46.8,2587.118,0.639889502762431,9.732,0,115.82000000000001,103.82000000000001,221.6742320441989,55.4,305,308,309,305,315,306,120,120,120,120,120,119,40.263922651933704,23.892928176795582,29.73718232044199,39.63033149171271,89.55640883977901,28.58060773480663,70.95,43.7,68.52,67,157.21,67.23,181,167,173,175,170,166,-9.733839779005525,-8.987182320441988,-9.145801104972376,-7.200359116022099,-9.636657458563535,-9.56303867403315,26.17,18.58,19.73,20.81,14.3,18.03,-38.35,-38.82,-39.18,-43.18,-41.55,-40.06,48,52,51,34,53,44,2715.75,2576.83,2627.94,2320.82,2741.42,2668.58,0.4956906077348066,0.5120441988950276,0.4659668508287293,0.3769060773480663,1.0493370165745857,0.7951933701657459,13.93,7.18,7.96,7.7,16.89,8.93,0,0,0,0,0,0,89.72,92.68,84.34,68.22,189.93,143.93,81.8,69.08,78.95,84.39,162.48000000000002,124.2,206.26414364640883,208.30044198895027,217.54756906077347,220.349226519337,244.28723756906078,217.88668508287293,51,48,49,73,58,49
LU1,LU1_25,LU1_2022,170.2,-8.885635359116021,18.222,-40.636,46.2,2580.292,0.6413370165745856,9.75,0,116.082,104.096,222.7987955801105,55.6,305,308,309,305,315,306,120,120,120,120,120,119,39.60414364640884,23.60243093922652,29.188011049723755,39.50563535911602,89.51591160220994,28.28740331491713,69.34,43.33,67.84,67.28,157.77,67.29,181,167,173,175,170,166,-9.735110497237569,-8.97196132596685,-9.143839779005525,-7.210966850828729,-9.627016574585635,-9.47439226519337,26.09,18.41,19.66,20.7,14.33,18.01,-38.38,-38.76,-39.31,-43.27,-41.69,-40.15,48,51,49,34,53,44,2714.66,2572.03,2626,2321.3,2736.55,2645.58,0.48922651933701655,0.5096685082872928,0.46624309392265195,0.37662983425414365,1.0530386740331492,0.8011049723756906,13.62,7.17,7.89,7.66,17,9.03,0,0,0,0,0,0,88.55,92.25,84.39,68.17,190.6,145,80.45,68.95,78.47,84.86,163.18000000000004,125.02000000000001,206.1024861878453,208.2050828729282,217.82944751381214,221.34198895027623,245.56441988950277,221.05303867403316,51,48,48,74,58,50
LU1,LU1_27,LU1_2022,170.6,-8.907530386740332,18.002,-40.94,46.8,2577.942,0.6548066298342541,9.905999999999999,0,118.52,106.49,224.31060773480664,55.4,305,308,309,305,315,306,120,120,120,120,120,120,38.34950276243094,23.85011049723757,29.73939226519337,39.80707182320442,91.38696132596685,28.59950276243094,68.49,44.05,68.74,68.16,161.97,69.89,181,168,173,175,170,167,-9.853480662983426,-9.01524861878453,-9.213950276243095,-7.268646408839779,-9.592127071823205,-9.44767955801105,25.79,18.04,19.38,20.44,14.26,17.89,-38.69,-39.01,-39.65,-43.42,-42.03,-40.59,49,53,50,35,52,44,2731.95,2575.03,2632.42,2326.58,2721.2400000000002,2634.44,0.4611602209944751,0.5129834254143646,0.4733149171270718,0.3888950276243094,1.0711049723756907,0.8277348066298342,13.13,7.64,7.96,7.89,17.09,8.95,0,0,0,0,0,0,83.47,92.85,85.67,70.39,193.87,149.82,78.96,69.82,79.85,86.04,167.35999999999999,129.38,201.26292817679558,208.66011049723758,218.79259668508288,223.6953038674033,247.15839779005523,223.24662983425415,49,49,49,72,59,48
LU1,LU1_30,LU1_2022,170.4,-8.83592817679558,18.01,-40.974000000000004,46,2562.822,0.6324972375690607,9.834,0,114.482,103.70199999999998,225.35019889502763,55.6,305,308,309,305,315,306,120,120,120,120,120,119,37.750055248618786,23.61497237569061,28.406519337016576,39.246906077348065,83.34712707182321,29.211767955801104,65.98,44.26,65.88,67.72,149.57,68.08,181,168,173,175,170,166,-9.776712707182321,-8.949779005524862,-9.149861878453038,-7.230497237569061,-9.55243093922652,-9.29707182320442,25.85,18.01,19.44,20.43,14.09,18.08,-38.75,-38.99,-39.86,-43.52,-42.17,-40.33,49,53,49,35,51,42,2719.12,2564.56,2622.18,2320.16,2713.21,2594,0.45679558011049726,0.5125966850828729,0.46022099447513815,0.3811602209944751,1.0059668508287294,0.8025414364640884,12.54,7.8,7.97,7.88,16.62,8.9,0,0,0,0,0,0,82.67999999999999,92.78,83.3,68.99,182.08,145.26,77.04,70.67999999999999,77.24999999999999,85.88000000000001,155.15999999999997,129.54,201.86237569060773,209.67022099447513,218.74729281767955,224.3650276243094,247.9543093922652,226.01414364640885,48,49,48,72,60,49
LU1,LU1_32,LU1_2022,170.4,-8.977972375690609,17.908,-40.68,47.2,2587.962,0.6680552486187845,10.206,0,120.918,108.30600000000001,224.46669613259667,53.8,305,308,309,305,315,306,120,120,120,120,120,120,40.13171270718232,23.976298342541437,30.173314917127072,40.80524861878453,93.51458563535911,30.1407182320442,71.06,44.17,69.84,69.97,165.16,70.91,181,167,173,175,170,167,-9.907955801104972,-9.05671270718232,-9.271685082872928,-7.330220994475138,-9.737292817679558,-9.493950276243094,25.67,17.92,19.28,20.41,14.33,17.6,-38.27,-38.69,-39.38,-43.27,-41.69,-40.37,49,52,51,36,54,43,2740.6,2577.51,2640.95,2337.96,2746.72,2636.67,0.4940331491712707,0.5224309392265193,0.48204419889502764,0.39171270718232043,1.095524861878453,0.8485635359116022,13.57,7.46,7.82,7.57,18.58,9.6,0,0,0,0,0,0,89.42,94.56,87.25,70.9,198.29,153.59,81.86000000000001,69.91,80.39000000000001,87.5,170.68,133.05,204.28237569060772,210.07331491712708,218.5346408839779,222.49613259668507,246.19624309392265,225.0331491712707,48,46,46,71,58,48
LU1,LU1_36,LU1_2022,170.4,-8.969740331491712,17.984,-40.662,47,2588.994,0.6620441988950276,10.126,0,119.83,107.37599999999999,223.75466298342542,54.2,305,308,309,305,315,306,120,120,120,120,120,120,40.12767955801105,23.95828729281768,30.075027624309392,40.61209944751381,92.51055248618785,30.04342541436464,70.78,44.06,69.51,69.44,163.07,70.07,181,167,173,175,170,167,-9.87842541436464,-9.046823204419889,-9.251077348066298,-7.307044198895028,-9.723480662983425,-9.520276243093923,25.76,18.05,19.37,20.49,14.34,17.67,-38.28,-38.72,-39.33,-43.26,-41.65,-40.35,49,52,50,35,54,44,2736.56,2578.09,2639.19,2335.18,2746.73,2645.78,0.4934806629834254,0.5203867403314917,0.4777900552486188,0.38900552486187845,1.08292817679558,0.840110497237569,13.66,7.41,7.84,7.59,18.19,9.6,0,0,0,0,0,0,89.32,94.19,86.48,70.41,196.01,152.06,81.56,69.69000000000001,80,86.90999999999998,168.52999999999997,131.75,204.47469613259668,209.3096685082873,218.0739226519337,222.0171270718232,245.68491712707183,223.68767955801104,49,46,47,71,58,49
LU1,LU1_40,LU1_2022,170.2,-8.931298342541437,18.276,-40.702,47,2591.882,0.6284861878453039,9.396,0,113.756,101.10799999999999,220.61237569060773,56,305,308,309,305,315,306,120,120,120,120,120,119,40.389779005524865,24.139613259668508,30.354088397790054,39.24022099447514,86.38303867403314,27.55209944751381,72.85,44.2,69.77,66.68,151.28,64.94,181,167,173,175,170,166,-9.794917127071823,-9.026353591160222,-9.178232044198895,-7.205110497237569,-9.588121546961325,-9.658674033149172,26.13,18.6,19.67,20.78,14.28,18.05,-38.59,-39.2,-39.33,-43.2,-41.69,-40.09,49,52,52,34,52,45,2726.34,2584.98,2632.44,2319.9,2731.3,2690.79,0.48270718232044196,0.5045303867403315,0.47259668508287295,0.3853038674033149,1.0153591160220994,0.7646408839779005,13.6,7.57,8.08,7.92,15.13,8.28,0,0,0,0,0,0,87.37,91.32,85.54,69.74,183.78,138.4,82.92999999999999,67.8,80.49,82.03,156.30999999999997,118.91,204.94044198895028,208.04314917127073,217.5832044198895,220.7981767955801,243.2946408839779,213.34270718232045,51,51,50,72,60,47
