array,array_visit,site,camera_days,species,detections,presence
LU2,LU2_2021,LU2_100,206,atver,0,0
LU2,LU2_2021,LU2_100,206,beaver,0,0
LU2,LU2_2021,LU2_100,206,black bear,2,1
LU2,LU2_2021,LU2_100,206,canada goose,0,0
LU2,LU2_2021,LU2_100,206,caribou,0,0
LU2,LU2_2021,LU2_100,206,cougar,0,0
LU2,LU2_2021,LU2_100,206,coyote,3,1
LU2,LU2_2021,LU2_100,206,domestic dog,2,1
LU2,LU2_2021,LU2_100,206,elk,0,0
LU2,LU2_2021,LU2_100,206,fisher,3,1
LU2,LU2_2021,LU2_100,206,grey jay,0,0
LU2,LU2_2021,LU2_100,206,grey wolf,0,0
LU2,LU2_2021,LU2_100,206,groundhog,0,0
LU2,LU2_2021,LU2_100,206,hiker,0,0
LU2,LU2_2021,LU2_100,206,human,0,0
LU2,LU2_2021,LU2_100,206,hunter,0,0
LU2,LU2_2021,LU2_100,206,long-tailed weasel,0,0
LU2,LU2_2021,LU2_100,206,lynx,4,1
LU2,LU2_2021,LU2_100,206,marten,0,0
LU2,LU2_2021,LU2_100,206,mink,0,0
LU2,LU2_2021,LU2_100,206,moose,0,0
LU2,LU2_2021,LU2_100,206,other,1,1
LU2,LU2_2021,LU2_100,206,other birds,0,0
LU2,LU2_2021,LU2_100,206,otter,0,0
LU2,LU2_2021,LU2_100,206,owl,0,0
LU2,LU2_2021,LU2_100,206,porcupine,0,0
LU2,LU2_2021,LU2_100,206,raven,0,0
LU2,LU2_2021,LU2_100,206,red fox,6,1
LU2,LU2_2021,LU2_100,206,red squirrel,3,1
LU2,LU2_2021,LU2_100,206,ruffed grouse,0,0
LU2,LU2_2021,LU2_100,206,sandhill crane,0,0
LU2,LU2_2021,LU2_100,206,short-tailed weasel,0,0
LU2,LU2_2021,LU2_100,206,snowmobiler,0,0
LU2,LU2_2021,LU2_100,206,snowshoe hare,13,1
LU2,LU2_2021,LU2_100,206,spruce grouse,0,0
LU2,LU2_2021,LU2_100,206,staff,3,1
