array,site,start_date,end_date,deployment_id,camera_failure_details
OSM,LU04-N15-24,2024-09-22,NA,D1,still deployed as of 2025-09-22
OSM,LU04-M14-24,2024-09-22,NA,D1,still deployed as of 2025-09-22
OSM,LU04-J14-24,2024-09-22,NA,D1,still deployed as of 2025-09-22
OSM,LU04-J15-24,2024-09-22,NA,D1,still deployed as of 2025-09-22
OSM,LU04-I12-24,2024-09-21,NA,D1,still deployed as of 2025-09-22
OSM,LU04-I13-24,2024-09-22,NA,D1,still deployed as of 2025-09-22
OSM,LU04-Q10-24,2024-09-22,NA,D1,still deployed as of 2025-09-22
OSM,LU04-O10-24,2024-09-22,NA,D1,still deployed as of 2025-09-22
OSM,LU04-R7-24,2024-09-22,NA,D1,still deployed as of 2025-09-22
OSM,LU04-R9-24,2024-09-22,NA,D1,still deployed as of 2025-09-22
OSM,LU04-T8-24,2024-09-22,NA,D1,still deployed as of 2025-09-22
OSM,LU04-O16-24,2024-09-21,NA,D1,still deployed as of 2025-09-22
OSM,LU04-J26-24,2024-09-21,NA,D1,still deployed as of 2025-09-22
OSM,LU04-K25-24,2024-09-21,NA,D1,still deployed as of 2025-09-22
OSM,LU04-L23-24,2024-09-21,NA,D1,still deployed as of 2025-09-22
OSM,LU04-H26-24,2024-09-21,NA,D1,still deployed as of 2025-09-22
OSM,LU04-K23-24,2024-09-21,NA,D1,still deployed as of 2025-09-22
OSM,LU04-J21-24,2024-09-21,NA,D1,still deployed as of 2025-09-22
OSM,LU04-I21-24,2024-09-21,NA,D1,still deployed as of 2025-09-22
OSM,LU04-N30-24,2024-09-21,NA,D1,still deployed as of 2025-09-22
OSM,LU04-O23-24,2024-09-21,NA,D1,still deployed as of 2025-09-22
OSM,LU04-O22-24,2024-09-21,NA,D1,still deployed as of 2025-09-22
OSM,LU04-L18-24,2024-09-21,NA,D1,still deployed as of 2025-09-22
OSM,LU04-L17-24,2024-09-21,NA,D1,still deployed as of 2025-09-22
OSM,LU04-K17-24,2024-09-21,NA,D1,still deployed as of 2025-09-22
OSM,LU04-K19-24,2024-09-21,NA,D1,still deployed as of 2025-09-22
OSM,LU04-I22-24,2024-09-21,NA,D1,still deployed as of 2025-09-22
OSM,LU04-Q20-24,2024-09-20,NA,D1,still deployed as of 2025-09-22
OSM,LU04-V25-24,2024-09-20,NA,D1,still deployed as of 2025-09-22
OSM,LU04-P22-24,2024-09-20,NA,D1,still deployed as of 2025-09-22
OSM,LU04-O21-24,2024-09-20,NA,D1,still deployed as of 2025-09-22
OSM,LU04-P17-24,2024-09-20,NA,D1,still deployed as of 2025-09-22
OSM,LU04-Q16-24,2024-09-20,NA,D1,still deployed as of 2025-09-22
OSM,LU04-V19-24,2024-09-20,NA,D1,still deployed as of 2025-09-22
OSM,LU04-O17-24,2024-09-20,NA,D1,still deployed as of 2025-09-22
OSM,LU04-W19-24,2024-09-20,NA,D1,still deployed as of 2025-09-22
OSM,LU04-Y25-24,2024-09-20,NA,D1,still deployed as of 2025-09-22
OSM,LU04-S17-24,2024-09-20,NA,D1,still deployed as of 2025-09-22
OSM,LU04-S18-24,2024-09-20,NA,D1,still deployed as of 2025-09-22
OSM,LU04-R14-24,2024-09-20,NA,D1,still deployed as of 2025-09-22
OSM,LU04-V17-24,2024-09-20,NA,D1,still deployed as of 2025-09-22
OSM,LU04-U15-24,2024-09-20,NA,D1,still deployed as of 2025-09-22
OSM,LU04-M12-24,2024-09-22,NA,D1,still deployed as of 2025-09-22
OSM,LU04-O13-24,2024-09-22,NA,D1,still deployed as of 2025-09-22
OSM,LU04-P15-24,2024-09-22,NA,D1,still deployed as of 2025-09-22
OSM,LU04-E15-24,2024-09-19,NA,D1,still deployed as of 2025-09-22
OSM,LU04-G17-24,2024-09-19,NA,D1,still deployed as of 2025-09-22
OSM,LU04-G13-24,2024-09-19,NA,D1,still deployed as of 2025-09-22
OSM,LU04-G12-24,2024-09-19,NA,D1,still deployed as of 2025-09-22
OSM,LU04-F14-24,2024-09-19,NA,D1,still deployed as of 2025-09-22
OSM,LU03-102-24,2024-09-19,2025-09-13,D1,
OSM,LU03-05-24,2024-09-18,NA,D1,destroyed by fire (M122). No redeployment.
OSM,LU03-103-24,2024-09-18,needs check,D1,destroyed by fire (HLPXN10080599). New cam redeployed.
OSM,LU03-131-24,2024-09-18,NA,D1,destroyed by fire (HLPXN10081023). No redeployment. Last pic May 29
OSM,LU03-39-24,2024-09-18,2025-09-13,D1,
OSM,LU03-18-24,2024-09-18,2025-09-13,D1,
OSM,LU03-20-24,2024-09-18,2025-09-15,D1,
OSM,LU03-19-24,2024-09-18,2025-09-15,D1,
OSM,LU03-111-24,2024-09-18,2025-09-13,D1,
OSM,LU03-AB21-24,2024-09-18,2025-09-13,D1,
OSM,LU03-27-24,2024-09-18,2025-09-15,D1,
OSM,LU03-36-24,2024-09-18,2025-09-15,D1,
OSM,LU03-40-24,2024-09-18,2025-09-13,D1,
OSM,LU03-41-24,2024-09-18,2025-09-13,D1,
OSM,LU03-52-24,2024-09-17,2025-09-14,D1,
OSM,LU03-15-24,2024-09-17,NA,D1,destroyed by fire (ACME-2022-38). No redeployment.
OSM,LU03-44-24,2024-09-17,2025-09-14,D1,
OSM,LU03-17-24,2024-09-17,2025-09-14,D1,
OSM,LU03-147-24,2024-09-17,2025-09-14,D1,
OSM,LU03-51-24,2024-09-17,2025-09-13,D1,
OSM,LU03-AH7-24,2024-09-17,NA,D1,destroyed by fire (ACME-2022-37). No redeployment.
OSM,LU03-126-24,2024-09-17,NA,D1,destroyed by fire (HLPXHN100080928). No redeployment.
OSM,LU03-129-24,2024-09-17,2025-02-15,D1,last pic (2024-25) is Feb 15
OSM,LU03-28-24,2024-09-14,2025-09-14,D1,
OSM,LU03-AH14-24,2024-09-14,NA,D1,destroyed by fire (ACME-2023-53). No redeployment.
OSM,LU03-38-24,2024-09-14,NA,D1,destroyed by fire (ACME-2022-24). No redeployment.
OSM,LU03-13-24,2024-09-16,2025-09-13,D1,
OSM,LU03-25-24,2024-09-14,2025-09-14,D1,Slate photo is 20min ahead. Correct time is 14:21
OSM,LU03-21-24,2024-09-14,2025-09-14,D1,
OSM,LU03-AC10-24,2024-09-14,2025-09-14,D1,
OSM,LU03-46-24,2024-09-14,2025-09-14,D1,
OSM,LU03-10-24,2024-09-14,2025-09-14,D1,destroyed by fire (ACME-2023-31). No redeployment.
OSM,LU03-AE12-24,2024-09-14,2025-09-14,D1,
OSM,LU03-07-24,2024-09-14,2025-09-14,D1,destroyed by fire (ACME-2023-33). No redeployment.
OSM,LU03-14-24,2024-09-12,needs check,D1,"camera stopped early (acme-2024-65), power issues?"
OSM,LU03-137-24,2024-09-13,NA,D1,"no photos from 2024-25, camera was not armed properly"
OSM,LU03-M20-24,2024-09-13,2025-09-15,D1,
OSM,LU03-L22-24,2024-09-13,2025-09-15,D1,
OSM,LU03-J23-24,2024-09-13,2025-09-15,D1,
OSM,LU03-U6-24,2024-09-13,2025-09-15,D1,
OSM,LU03-L16-24,2024-09-13,2025-09-15,D1,
OSM,LU03-N18-24,2024-09-13,2025-09-15,D1,
OSM,LU03-L15-24,2024-09-13,2025-09-15,D1,
OSM,LU03-32-24,2024-09-13,2025-09-15,D1, 
OSM,LU03-W7-24,2024-09-13,2025-09-15,D1,
OSM,LU03-45-24,2024-09-13,2025-09-15,D1,
OSM,LU03-50-24,2024-09-13,2025-09-15,D1,
OSM,LU03-49-24,2024-09-13,2025-09-15,D1,
OSM,LU03-Y8-24,2024-09-13,2025-09-15,D1,
OSM,LU03-48-24,2024-09-12,2025-09-13,D1,
OSM,LU02-21-24,2024-10-02,2025-09-16,D1,
OSM,LU02-34-24,2024-10-03,2025-09-17,D1,
OSM,LU02-O25-24,2024-10-03,2025-09-18,D1,"2025 slate date incorrect, correct date is Sept 18"
OSM,LU02-W21-24,2024-10-03,2025-09-17,D1,"2025 slate date incorrect, correct date is Sept 17"
OSM,LU02-36-24,2024-10-03,2025-09-17,D1,
OSM,LU02-15-24,2024-10-03,2025-09-17,D1,
OSM,LU02-13-24,2024-10-03,2025-09-17,D1,
OSM,LU02-05-24,2024-10-03,2025-09-17,D1,
OSM,LU02-101-24,2024-10-03,2025-09-17,D1,
OSM,LU02-32-24,2024-10-03,2025-09-17,D1,
OSM,LU02-Q24-24,2024-10-03,2025-09-17,D1,
OSM,LU02-56-24,2024-10-04,2025-09-16,D1,
OSM,LU02-I15-24,2024-10-04,2025-09-17,D1,
OSM,LU02-L20-24,2024-10-04,2025-09-16,D1,
OSM,LU02-L46-24,2024-10-04,2025-09-16,D1,
OSM,LU02-110-24,2024-10-04,2025-09-16,D1,
OSM,LU02-39-24,2024-10-04,2025-09-16,D1,
OSM,LU02-17-24,2024-10-04,2025-09-16,D1,
OSM,LU02-155-24,2024-10-04,2025-09-16,D1,
OSM,LU02-50-24,2024-10-04,2025-09-16,D1,
OSM,LU02-O16-24,2024-10-04,2025-09-16,D1,
OSM,LU02-U13-24,2024-10-04,2025-09-16,D1,
OSM,LU02-44-24,2024-10-04,needs check,D1,"camera stopped in Nov (ACME-2022-108), swapped. Power issues?"
OSM,LU02-143-24,2024-10-04,2025-09-16,D1,
OSM,LU02-18-24,2024-10-04,2025-09-16,D1,
OSM,LU02-52-24,2024-10-04,2025-09-16,D1,bumped time forward 5min upon deployment
OSM,LU02-123-24,2024-10-02,2025-09-17,D1,
OSM,LU02-H16-24,2024-10-02,2025-09-17,D1,
OSM,LU02-27-24,2024-10-02,2025-09-17,D1,
OSM,LU02-31-24,2024-10-03,2025-09-17,D1,
OSM,LU02-03-24,2024-10-03,2025-09-17,D1,
